timestamp,provider,model,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
2026-04-25T07:55:28.355397,deepseek,deepseek-v4-flash,229,221,450,9.4e-05
2026-04-25T07:55:31.415063,deepseek,deepseek-v4-flash,229,157,386,7.6e-05
2026-04-25T07:55:36.644417,deepseek,deepseek-v4-flash,225,289,514,0.000112
2026-04-25T07:55:40.106620,deepseek,deepseek-v4-flash,228,163,391,7.8e-05
2026-04-25T07:55:44.001376,deepseek,deepseek-v4-flash,230,206,436,9e-05
2026-04-25T07:55:47.161080,deepseek,deepseek-v4-flash,228,169,397,7.9e-05
2026-04-25T07:55:50.871785,deepseek,deepseek-v4-flash,229,192,421,8.6e-05
2026-04-25T07:55:55.644242,deepseek,deepseek-v4-flash,228,238,466,9.9e-05
2026-04-25T07:55:58.596460,deepseek,deepseek-v4-flash,225,157,382,7.5e-05
2026-04-25T07:56:01.400243,deepseek,deepseek-v4-flash,239,122,361,6.8e-05
2026-04-25T07:56:04.733435,deepseek,deepseek-v4-flash,232,112,344,6.4e-05
2026-04-25T07:56:08.469063,deepseek,deepseek-v4-flash,233,208,441,9.1e-05
2026-04-25T07:56:11.907652,deepseek,deepseek-v4-flash,233,158,391,7.7e-05
2026-04-25T07:56:14.615625,deepseek,deepseek-v4-flash,229,167,396,7.9e-05
2026-04-25T07:56:18.051571,deepseek,deepseek-v4-flash,232,214,446,9.2e-05
2026-04-25T07:56:21.922863,deepseek,deepseek-v4-flash,234,259,493,0.000105
2026-04-25T07:56:24.336144,deepseek,deepseek-v4-flash,232,134,366,7e-05
2026-04-25T07:56:26.934989,deepseek,deepseek-v4-flash,233,142,375,7.2e-05
2026-04-25T07:56:48.828300,deepseek,deepseek-v4-flash,503,705,1208,0.000268
2026-04-25T08:14:56.491296,deepseek,deepseek-v4-flash,298,1056,1354,0.000337
2026-04-25T08:15:11.905612,deepseek,deepseek-v4-flash,298,1068,1366,0.000341
2026-04-25T08:15:23.108671,deepseek,deepseek-v4-flash,298,970,1268,0.000313
2026-04-25T08:15:24.788506,deepseek,deepseek-v4-flash,298,1225,1523,0.000385
2026-04-25T08:15:37.581983,deepseek,deepseek-v4-flash,298,917,1215,0.000298
2026-04-25T08:15:45.407991,deepseek,deepseek-v4-flash,11455,1457,12912,0.002012
2026-04-25T08:15:52.806846,deepseek,deepseek-v4-flash,298,913,1211,0.000297
2026-04-25T08:15:53.695113,deepseek,deepseek-v4-flash,1305,3043,4348,0.001035
2026-04-25T08:16:16.081214,deepseek,deepseek-v4-flash,298,1474,1772,0.000454
2026-04-25T08:16:30.975367,deepseek,deepseek-v4-flash,298,900,1198,0.000294
2026-04-25T08:16:42.737433,deepseek,deepseek-v4-flash,2805,4096,6901,0.00154
2026-04-25T08:16:48.486127,deepseek,deepseek-v4-flash,298,1097,1395,0.000349
2026-04-25T08:17:03.915131,deepseek,deepseek-v4-flash,298,913,1211,0.000297
2026-04-25T08:17:19.187772,deepseek,deepseek-v4-flash,298,943,1241,0.000306
2026-04-25T08:17:29.815650,deepseek,deepseek-v4-flash,5937,3465,9402,0.001801
2026-04-25T08:17:30.877783,deepseek,deepseek-v4-flash,298,778,1076,0.00026
2026-04-25T08:17:36.448002,deepseek,deepseek-v4-flash,1235,467,1702,0.000304
2026-04-25T08:17:58.188997,deepseek,deepseek-v4-flash,297,1176,1473,0.000371
2026-04-25T08:18:15.377347,deepseek,deepseek-v4-flash,297,991,1288,0.000319
2026-04-25T08:18:37.926007,deepseek,deepseek-v4-flash,8328,1653,9981,0.001629
2026-04-25T08:19:02.522975,deepseek,deepseek-v4-flash,13275,1762,15037,0.002352
2026-04-25T08:19:36.682352,deepseek,deepseek-v4-flash,10157,2446,12603,0.002107
2026-04-25T08:20:02.721390,deepseek,deepseek-v4-flash,15753,1814,17567,0.002713
2026-04-25T08:20:23.563080,deepseek,deepseek-v4-flash,10434,1487,11921,0.001877
2026-04-25T08:20:50.091013,deepseek,deepseek-v4-flash,13895,1916,15811,0.002482
2026-04-25T08:21:01.959209,deepseek,deepseek-v4-flash,12591,787,13378,0.001983
2026-04-25T08:21:22.467289,deepseek,deepseek-v4-flash,9564,1447,11011,0.001744
2026-04-25T08:21:50.834354,deepseek,deepseek-v4-flash,14088,2090,16178,0.002558
2026-04-25T08:22:10.889464,deepseek,deepseek-v4-flash,13356,1304,14660,0.002235
2026-04-25T09:31:52.669684,deepseek,deepseek-v4-flash,237,110,347,6.4e-05
2026-04-25T09:31:57.383055,deepseek,deepseek-v4-flash,232,310,542,0.000119
2026-04-25T09:32:01.386328,deepseek,deepseek-v4-flash,236,218,454,9.4e-05
2026-04-25T09:32:04.993946,deepseek,deepseek-v4-flash,5,193,198,5.5e-05
2026-04-25T09:32:10.704416,deepseek,deepseek-v4-flash,147,314,461,0.000109
2026-04-25T09:32:17.132076,deepseek,deepseek-v4-flash,237,206,443,9.1e-05
2026-04-25T09:32:20.683895,deepseek,deepseek-v4-flash,232,187,419,8.5e-05
2026-04-25T09:32:23.496869,deepseek,deepseek-v4-flash,236,164,400,7.9e-05
2026-04-25T09:32:26.247810,deepseek,deepseek-v4-flash,5,151,156,4.3e-05
2026-04-25T09:32:30.162392,deepseek,deepseek-v4-flash,147,244,391,8.9e-05
2026-04-25T09:32:38.351349,deepseek,deepseek-v4-flash,237,234,471,9.9e-05
2026-04-25T09:32:41.536588,deepseek,deepseek-v4-flash,232,179,411,8.3e-05
2026-04-25T09:32:44.583580,deepseek,deepseek-v4-flash,236,193,429,8.7e-05
2026-04-25T09:32:47.374649,deepseek,deepseek-v4-flash,5,137,142,3.9e-05
2026-04-25T09:32:51.323565,deepseek,deepseek-v4-flash,147,250,397,9.1e-05
2026-04-25T09:32:59.064127,deepseek,deepseek-v4-flash,237,193,430,8.7e-05
2026-04-25T09:33:02.183009,deepseek,deepseek-v4-flash,232,187,419,8.5e-05
2026-04-25T09:33:05.615024,deepseek,deepseek-v4-flash,236,222,458,9.5e-05
2026-04-25T09:33:08.801782,deepseek,deepseek-v4-flash,5,177,182,5e-05
2026-04-25T09:33:13.044639,deepseek,deepseek-v4-flash,147,246,393,8.9e-05
2026-04-25T09:33:22.792311,deepseek,deepseek-v4-flash,237,347,584,0.00013
2026-04-25T09:33:25.787358,deepseek,deepseek-v4-flash,232,190,422,8.6e-05
2026-04-25T09:33:28.483187,deepseek,deepseek-v4-flash,236,163,399,7.9e-05
2026-04-25T09:33:30.634609,deepseek,deepseek-v4-flash,5,109,114,3.1e-05
2026-04-25T09:33:34.422625,deepseek,deepseek-v4-flash,147,211,358,8e-05
2026-04-25T09:33:42.653223,deepseek,deepseek-v4-flash,237,310,547,0.00012
2026-04-25T10:54:52.520328,deepseek,deepseek-v4-flash,3028,1958,4986,0.000972
2026-04-25T10:55:26.371983,deepseek,deepseek-v4-flash,2916,2590,5506,0.001133
2026-04-25T10:55:51.332931,deepseek,deepseek-v4-flash,2527,1780,4307,0.000852
2026-04-25T10:56:16.149274,deepseek,deepseek-v4-flash,2624,1898,4522,0.000899
2026-04-25T10:56:39.529363,deepseek,deepseek-v4-flash,2363,1710,4073,0.00081
2026-04-25T10:57:07.671907,deepseek,deepseek-v4-flash,2356,2047,4403,0.000903
2026-04-25T10:57:32.193798,deepseek,deepseek-v4-flash,2316,1827,4143,0.000836
2026-04-25T10:57:58.954692,deepseek,deepseek-v4-flash,2671,1978,4649,0.000928
2026-04-25T10:58:50.195604,deepseek,deepseek-v4-flash,2399,3965,6364,0.001446
2026-04-25T10:59:20.078842,deepseek,deepseek-v4-flash,2549,2273,4822,0.000993
2026-04-25T11:00:39.102139,deepseek,deepseek-v4-flash,1671,1334,3005,0.000607
2026-04-25T11:01:04.986650,deepseek,deepseek-v4-flash,2091,1742,3833,0.000781
2026-04-25T11:01:26.253026,deepseek,deepseek-v4-flash,1729,1553,3282,0.000677
2026-04-25T11:02:04.304270,deepseek,deepseek-v4-flash,1860,2925,4785,0.001079
2026-04-25T11:02:55.097041,deepseek,deepseek-v4-flash,1535,3832,5367,0.001288
2026-04-25T11:03:53.648557,deepseek,deepseek-v4-flash,1597,4497,6094,0.001483
2026-04-25T11:04:12.561228,deepseek,deepseek-v4-flash,1596,1296,2892,0.000586
2026-04-25T11:04:34.062197,deepseek,deepseek-v4-flash,1870,1533,3403,0.000691
2026-04-25T11:05:16.197976,deepseek,deepseek-v4-flash,1790,3147,4937,0.001132
2026-04-25T11:40:43.123912,deepseek,deepseek-v4-flash,736,167,903,0.00015
2026-04-25T11:40:45.493199,deepseek,deepseek-v4-flash,842,118,960,0.000151
2026-04-25T11:40:52.935549,deepseek,deepseek-v4-flash,678,493,1171,0.000233
2026-04-25T11:40:54.935033,deepseek,deepseek-v4-flash,414,102,516,8.7e-05
2026-04-25T11:41:28.581359,deepseek,deepseek-v4-flash,293,139,432,8e-05
2026-04-25T13:52:07.939302,deepseek,deepseek-v4-flash,244,269,513,0.000109
2026-04-25T13:52:11.062963,deepseek,deepseek-v4-flash,212,189,401,8.3e-05
2026-04-25T13:52:14.040612,deepseek,deepseek-v4-flash,244,168,412,8.1e-05
2026-04-25T13:52:19.912549,deepseek,deepseek-v4-flash,212,395,607,0.00014
2026-04-25T13:52:23.579202,deepseek,deepseek-v4-flash,175,203,378,8.1e-05
2026-04-25T13:52:26.106620,deepseek,deepseek-v4-flash,179,134,313,6.3e-05
2026-04-25T13:52:29.239668,deepseek,deepseek-v4-flash,5,170,175,4.8e-05
2026-04-25T13:52:33.451928,deepseek,deepseek-v4-flash,147,232,379,8.6e-05
2026-04-25T14:28:52.171333,deepseek,deepseek-v4-flash,254,240,494,0.000103
2026-04-25T14:28:55.614305,deepseek,deepseek-v4-flash,212,198,410,8.5e-05
2026-04-25T14:28:59.805932,deepseek,deepseek-v4-flash,254,272,526,0.000112
2026-04-25T14:29:06.155228,deepseek,deepseek-v4-flash,212,450,662,0.000156
2026-04-25T14:29:11.273194,deepseek,deepseek-v4-flash,185,297,482,0.000109
2026-04-25T14:29:16.394643,deepseek,deepseek-v4-flash,179,324,503,0.000116
2026-04-25T14:29:21.213825,deepseek,deepseek-v4-flash,147,229,376,8.5e-05
2026-04-25T14:31:08.739243,deepseek,deepseek-v4-flash,254,222,476,9.8e-05
2026-04-25T14:31:13.261886,deepseek,deepseek-v4-flash,212,298,510,0.000113
2026-04-25T14:31:17.363711,deepseek,deepseek-v4-flash,185,256,441,9.8e-05
2026-04-25T14:31:19.535018,deepseek,deepseek-v4-flash,179,114,293,5.7e-05
2026-04-25T14:31:24.724294,deepseek,deepseek-v4-flash,147,295,442,0.000103
2026-04-25T14:31:44.711289,deepseek,deepseek-v4-flash,254,208,462,9.4e-05
2026-04-25T14:31:50.148810,deepseek,deepseek-v4-flash,212,363,575,0.000131
2026-04-25T14:31:56.060196,deepseek,deepseek-v4-flash,185,381,566,0.000133
2026-04-25T14:31:58.025276,deepseek,deepseek-v4-flash,179,109,288,5.6e-05
2026-04-25T14:32:02.586066,deepseek,deepseek-v4-flash,147,224,371,8.3e-05
2026-04-25T14:32:17.941748,deepseek,deepseek-v4-flash,254,298,552,0.000119
2026-04-25T14:32:20.637027,deepseek,deepseek-v4-flash,212,143,355,7e-05
2026-04-25T14:32:22.961884,deepseek,deepseek-v4-flash,175,125,300,6e-05
2026-04-25T14:32:25.957345,deepseek,deepseek-v4-flash,179,181,360,7.6e-05
2026-04-25T14:32:31.490687,deepseek,deepseek-v4-flash,147,330,477,0.000113
2026-04-25T14:32:43.637369,deepseek,deepseek-v4-flash,254,286,540,0.000116
2026-04-25T14:32:47.597047,deepseek,deepseek-v4-flash,212,217,429,9e-05
2026-04-25T14:32:50.558802,deepseek,deepseek-v4-flash,175,147,322,6.6e-05
2026-04-25T14:32:53.961926,deepseek,deepseek-v4-flash,179,181,360,7.6e-05
2026-04-25T14:33:00.388323,deepseek,deepseek-v4-flash,147,349,496,0.000118
2026-04-25T14:33:15.016499,deepseek,deepseek-v4-flash,254,293,547,0.000118
2026-04-25T14:33:18.067826,deepseek,deepseek-v4-flash,212,187,399,8.2e-05
2026-04-25T14:33:22.822758,deepseek,deepseek-v4-flash,185,310,495,0.000113
2026-04-25T14:33:25.175700,deepseek,deepseek-v4-flash,179,118,297,5.8e-05
2026-04-25T14:33:30.419699,deepseek,deepseek-v4-flash,147,297,444,0.000104
2026-04-25T14:33:40.716363,deepseek,deepseek-v4-flash,254,193,447,9e-05
2026-04-25T14:33:46.548908,deepseek,deepseek-v4-flash,212,376,588,0.000135
2026-04-25T14:33:49.667607,deepseek,deepseek-v4-flash,189,183,372,7.8e-05
2026-04-25T14:33:51.688759,deepseek,deepseek-v4-flash,179,94,273,5.1e-05
2026-04-25T14:33:56.145451,deepseek,deepseek-v4-flash,147,241,388,8.8e-05
2026-04-25T14:34:09.213150,deepseek,deepseek-v4-flash,254,218,472,9.7e-05
2026-04-25T14:34:12.504254,deepseek,deepseek-v4-flash,212,202,414,8.6e-05
2026-04-25T14:34:16.159886,deepseek,deepseek-v4-flash,197,201,398,8.4e-05
2026-04-25T14:34:18.773227,deepseek,deepseek-v4-flash,179,126,305,6e-05
2026-04-25T14:34:22.646545,deepseek,deepseek-v4-flash,147,164,311,6.7e-05
2026-04-25T14:34:33.293891,deepseek,deepseek-v4-flash,254,228,482,9.9e-05
2026-04-25T14:41:14.216358,deepseek,deepseek-v4-flash,254,391,645,0.000145
2026-04-25T14:41:18.943263,deepseek,deepseek-v4-flash,212,332,544,0.000123
2026-04-25T14:41:21.336987,deepseek,deepseek-v4-flash,181,119,300,5.9e-05
2026-04-25T14:41:25.466060,deepseek,deepseek-v4-flash,179,241,420,9.3e-05
2026-04-25T14:41:29.893361,deepseek,deepseek-v4-flash,147,242,389,8.8e-05
2026-04-25T14:46:43.974409,deepseek,deepseek-v4-flash,254,205,459,9.3e-05
2026-04-25T14:46:49.719681,deepseek,deepseek-v4-flash,212,380,592,0.000136
2026-04-25T14:46:53.779664,deepseek,deepseek-v4-flash,185,250,435,9.6e-05
2026-04-25T14:46:56.214521,deepseek,deepseek-v4-flash,179,151,330,6.7e-05
2026-04-25T14:47:00.750732,deepseek,deepseek-v4-flash,147,243,390,8.9e-05
2026-04-25T14:48:20.445762,deepseek,deepseek-v4-flash,254,231,485,0.0001
2026-04-25T14:48:23.720737,deepseek,deepseek-v4-flash,212,198,410,8.5e-05
2026-04-25T14:48:27.245428,deepseek,deepseek-v4-flash,185,188,373,7.9e-05
2026-04-25T14:48:29.435874,deepseek,deepseek-v4-flash,179,102,281,5.4e-05
2026-04-25T14:48:35.226707,deepseek,deepseek-v4-flash,147,307,454,0.000107
2026-04-25T14:57:43.514093,deepseek,deepseek-v4-flash,2364,828,3192,0.000563
2026-04-25T14:57:59.012527,deepseek,deepseek-v4-flash,14640,1033,15673,0.002339
2026-04-25T14:58:38.978463,deepseek,deepseek-v4-flash,14915,2858,17773,0.002888
2026-04-25T14:58:53.284658,deepseek,deepseek-v4-flash,4764,938,5702,0.00093
2026-04-25T14:59:12.242679,deepseek,deepseek-v4-flash,4051,1409,5460,0.000962
2026-04-25T14:59:26.731484,deepseek,deepseek-v4-flash,2669,983,3652,0.000649
2026-04-25T14:59:38.197553,deepseek,deepseek-v4-flash,1140,808,1948,0.000386
2026-04-25T15:00:02.319279,deepseek,deepseek-v4-flash,3768,1791,5559,0.001029
2026-04-25T15:00:17.575228,deepseek,deepseek-v4-flash,298,1071,1369,0.000342
2026-04-25T15:01:38.098988,deepseek,deepseek-v4-flash,2277,3883,6160,0.001406
2026-04-25T15:02:03.770897,deepseek,deepseek-v4-flash,3704,1893,5597,0.001049
2026-04-25T15:02:25.643615,deepseek,deepseek-v4-flash,3437,1548,4985,0.000915
2026-04-25T15:26:44.717805,deepseek,deepseek-v4-flash,254,303,557,0.00012
2026-04-25T15:26:49.363080,deepseek,deepseek-v4-flash,212,282,494,0.000109
2026-04-25T15:26:54.130570,deepseek,deepseek-v4-flash,181,279,460,0.000103
2026-04-25T15:26:57.059301,deepseek,deepseek-v4-flash,179,170,349,7.3e-05
2026-04-25T15:27:01.144571,deepseek,deepseek-v4-flash,147,183,330,7.2e-05
2026-04-25T15:32:20.479144,deepseek,deepseek-v4-flash,2718,2000,4718,0.000941
2026-04-25T15:33:01.012801,deepseek,deepseek-v4-flash,3213,3124,6337,0.001325
2026-04-25T15:33:24.849730,deepseek,deepseek-v4-flash,3719,1853,5572,0.00104
2026-04-25T15:34:15.089277,deepseek,deepseek-v4-flash,3301,3999,7300,0.001582
2026-04-25T15:35:03.743566,deepseek,deepseek-v4-flash,3287,4001,7288,0.00158
2026-04-25T15:35:16.720287,deepseek,deepseek-v4-flash,3545,849,4394,0.000734
2026-04-25T15:35:56.040617,deepseek,deepseek-v4-flash,3587,2869,6456,0.001306
2026-04-25T15:36:14.065237,deepseek,deepseek-v4-flash,3416,1262,4678,0.000832
2026-04-25T15:38:21.137531,deepseek,deepseek-v4-flash,2718,2457,5175,0.001068
2026-04-25T15:39:06.536731,deepseek,deepseek-v4-flash,3213,3219,6432,0.001351
2026-04-25T15:39:56.701196,deepseek,deepseek-v4-flash,3719,4000,7719,0.001641
2026-04-25T15:40:52.093092,deepseek,deepseek-v4-flash,3301,4001,7302,0.001582
2026-04-25T15:41:43.300541,deepseek,deepseek-v4-flash,3287,4001,7288,0.00158
2026-04-25T15:42:38.287784,deepseek,deepseek-v4-flash,3545,4000,7545,0.001616
2026-04-25T15:43:10.418884,deepseek,deepseek-v4-flash,10,10,20,4e-06
2026-04-25T15:43:20.474646,deepseek,deepseek-v4-flash,6,10,16,4e-06
2026-04-25T15:44:35.195927,deepseek,deepseek-v4-flash,1130,1554,2684,0.000593
2026-04-25T15:45:12.644765,deepseek,deepseek-v4-flash,2718,1931,4649,0.000921
2026-04-25T15:46:02.497085,deepseek,deepseek-v4-flash,3213,3633,6846,0.001467
2026-04-25T15:46:24.956517,deepseek,deepseek-v4-flash,3719,1602,5321,0.000969
2026-04-25T15:47:06.424614,deepseek,deepseek-v4-flash,3301,3006,6307,0.001304
2026-04-25T15:48:04.022237,deepseek,deepseek-v4-flash,3287,4000,7287,0.00158
2026-04-25T15:48:56.519816,deepseek,deepseek-v4-flash,3545,4000,7545,0.001616
2026-04-25T15:50:32.161644,deepseek,deepseek-v4-flash,1130,2402,3532,0.000831
2026-04-25T15:51:23.125297,deepseek,deepseek-v4-flash,2665,4000,6665,0.001493
2026-04-25T15:52:15.222682,deepseek,deepseek-v4-flash,3245,4000,7245,0.001574
2026-04-25T15:52:50.936163,deepseek,deepseek-v4-flash,3566,2629,6195,0.001235
2026-04-25T15:53:12.117742,deepseek,deepseek-v4-flash,461,1567,2028,0.000503
2026-04-25T15:55:08.435091,deepseek,deepseek-v4-flash,2085,3185,5270,0.001184
2026-04-25T15:55:38.519335,deepseek,deepseek-v4-flash,862,2263,3125,0.000754
2026-04-25T15:55:57.470564,deepseek,deepseek-v4-flash,1841,1348,3189,0.000635
2026-04-25T15:56:47.834212,deepseek,deepseek-v4-flash,1685,3932,5617,0.001337
2026-04-25T15:57:15.423979,deepseek,deepseek-v4-flash,1799,2073,3872,0.000832
2026-04-25T15:57:45.153432,deepseek,deepseek-v4-flash,1476,2186,3662,0.000819
2026-04-25T15:58:14.099385,deepseek,deepseek-v4-flash,1033,2245,3278,0.000773
2026-04-25T15:59:07.954931,deepseek,deepseek-v4-flash,1896,3567,5463,0.001264
2026-04-25T15:59:24.052507,deepseek,deepseek-v4-flash,1103,1186,2289,0.000487
2026-04-25T15:59:52.564768,deepseek,deepseek-v4-flash,1774,2171,3945,0.000856
2026-04-25T16:00:32.415677,deepseek,deepseek-v4-flash,1720,2837,4557,0.001035
2026-04-25T16:01:07.177205,deepseek,deepseek-v4-flash,1529,2385,3914,0.000882
2026-04-25T16:01:57.847427,deepseek,deepseek-v4-flash,1991,4000,5991,0.001399
2026-04-25T16:02:33.208710,deepseek,deepseek-v4-flash,1430,2665,4095,0.000946
2026-04-25T16:03:06.774521,deepseek,deepseek-v4-flash,2028,2417,4445,0.000961
2026-04-25T16:03:40.133857,deepseek,deepseek-v4-flash,1666,2307,3973,0.000879
2026-04-25T16:03:58.636135,deepseek,deepseek-v4-flash,1405,1342,2747,0.000572
2026-04-25T16:04:45.873714,deepseek,deepseek-v4-flash,1385,3554,4939,0.001189
2026-04-25T16:05:37.373487,deepseek,deepseek-v4-flash,1465,3999,5464,0.001325
2026-04-25T16:05:54.367169,deepseek,deepseek-v4-flash,1634,1183,2817,0.00056
2026-04-25T16:06:10.016332,deepseek,deepseek-v4-flash,1549,1084,2633,0.00052
2026-04-25T16:07:06.933373,deepseek,deepseek-v4-flash,1753,4000,5753,0.001365
2026-04-25T16:07:34.776475,deepseek,deepseek-v4-flash,1574,1893,3467,0.00075
2026-04-25T16:08:10.473583,deepseek,deepseek-v4-flash,1504,2685,4189,0.000962
2026-04-25T16:11:31.542960,deepseek,deepseek-v4-flash,950,1318,2268,0.000502
2026-04-25T16:12:10.121357,deepseek,deepseek-v4-flash,1130,3014,4144,0.001002
2026-04-25T16:13:04.222992,deepseek,deepseek-v4-flash,1342,4000,5342,0.001308
2026-04-25T16:13:21.998625,deepseek,deepseek-v4-flash,1884,1334,3218,0.000637
2026-04-25T16:13:37.144676,deepseek,deepseek-v4-flash,1272,1096,2368,0.000485
2026-04-25T16:14:30.773332,deepseek,deepseek-v4-flash,2085,4000,6085,0.001412
2026-04-25T16:14:58.636098,deepseek,deepseek-v4-flash,862,2188,3050,0.000733
2026-04-25T16:15:38.378195,deepseek,deepseek-v4-flash,1695,2863,4558,0.001039
2026-04-25T16:15:54.283241,deepseek,deepseek-v4-flash,1016,1219,2235,0.000484
2026-04-25T16:16:16.381153,deepseek,deepseek-v4-flash,1484,1659,3143,0.000672
2026-04-25T16:17:11.121506,deepseek,deepseek-v4-flash,1949,4000,5949,0.001393
2026-04-25T16:17:18.081630,deepseek,deepseek-v4-flash,587,475,1062,0.000215
2026-04-25T16:17:33.216883,deepseek,deepseek-v4-flash,1408,1009,2417,0.00048
2026-04-25T16:17:50.523018,deepseek,deepseek-v4-flash,1465,1292,2757,0.000567
2026-04-25T16:18:17.964216,deepseek,deepseek-v4-flash,1218,1919,3137,0.000708
2026-04-25T16:18:46.765794,deepseek,deepseek-v4-flash,1572,2188,3760,0.000833
2026-04-25T16:19:04.861054,deepseek,deepseek-v4-flash,1080,1339,2419,0.000526
2026-04-25T16:19:33.351825,deepseek,deepseek-v4-flash,1948,1986,3934,0.000829
2026-04-25T16:19:59.098551,deepseek,deepseek-v4-flash,1852,1840,3692,0.000774
2026-04-25T16:44:47.296394,deepseek,deepseek-v4-flash,254,214,468,9.5e-05
2026-04-25T16:44:51.598439,deepseek,deepseek-v4-flash,212,263,475,0.000103
2026-04-25T16:44:54.910790,deepseek,deepseek-v4-flash,185,189,374,7.9e-05
2026-04-25T16:44:57.145329,deepseek,deepseek-v4-flash,179,117,296,5.8e-05
2026-04-25T16:45:01.278077,deepseek,deepseek-v4-flash,147,183,330,7.2e-05
2026-04-25T16:46:26.355706,deepseek,deepseek-v4-flash,254,222,476,9.8e-05
2026-04-25T16:46:29.664900,deepseek,deepseek-v4-flash,212,204,416,8.7e-05
2026-04-25T16:46:32.604237,deepseek,deepseek-v4-flash,175,158,333,6.9e-05
2026-04-25T16:46:34.738767,deepseek,deepseek-v4-flash,179,119,298,5.8e-05
2026-04-25T16:46:38.021372,deepseek,deepseek-v4-flash,147,152,299,6.3e-05
2026-04-25T18:09:50.294629,deepseek,deepseek-v4-flash,254,206,460,9.3e-05
2026-04-25T18:09:53.430343,deepseek,deepseek-v4-flash,212,195,407,8.4e-05
2026-04-25T18:09:56.287949,deepseek,deepseek-v4-flash,193,155,348,7e-05
2026-04-25T18:09:59.638953,deepseek,deepseek-v4-flash,179,175,354,7.4e-05
2026-04-25T18:10:03.771463,deepseek,deepseek-v4-flash,147,194,341,7.5e-05
2026-04-25T18:11:13.564042,deepseek,deepseek-v4-flash,254,215,469,9.6e-05
2026-04-25T18:11:18.002512,deepseek,deepseek-v4-flash,212,284,496,0.000109
2026-04-25T18:11:20.900340,deepseek,deepseek-v4-flash,181,157,338,6.9e-05
2026-04-25T18:11:24.776604,deepseek,deepseek-v4-flash,171,219,390,8.5e-05
2026-04-25T18:11:29.397834,deepseek,deepseek-v4-flash,147,262,409,9.4e-05
2026-04-25T18:14:11.488959,deepseek,deepseek-v4-flash,254,291,545,0.000117
2026-04-25T18:14:14.420472,deepseek,deepseek-v4-flash,212,181,393,8e-05
2026-04-25T18:14:19.346668,deepseek,deepseek-v4-flash,175,288,463,0.000105
2026-04-25T18:14:22.991524,deepseek,deepseek-v4-flash,185,205,390,8.3e-05
2026-04-25T18:14:27.437452,deepseek,deepseek-v4-flash,147,224,371,8.3e-05
2026-04-25T18:15:17.544481,deepseek,deepseek-v4-flash,147,253,400,9.1e-05
2026-04-25T18:17:30.045684,deepseek,deepseek-v4-flash,147,280,427,9.9e-05
2026-04-25T19:42:48.382646,deepseek,deepseek-v4-flash,1735,2232,3967,0.000868
2026-04-25T19:43:27.516863,deepseek,deepseek-v4-flash,1607,3426,5033,0.001184
2026-04-25T19:44:04.936951,deepseek,deepseek-v4-flash,1674,3279,4953,0.001152
2026-04-25T19:44:36.736641,deepseek,deepseek-v4-flash,1746,2695,4441,0.000999
2026-04-25T19:44:52.650946,deepseek,deepseek-v4-flash,1693,1330,3023,0.000609
2026-04-25T19:45:11.964644,deepseek,deepseek-v4-flash,1521,1666,3187,0.000679
2026-04-25T19:45:56.635503,deepseek,deepseek-v4-flash,1917,3999,5916,0.001388
2026-04-25T19:46:46.004517,deepseek,deepseek-v4-flash,1951,4000,5951,0.001393
2026-04-25T19:47:04.038407,deepseek,deepseek-v4-flash,616,1520,2136,0.000512
2026-04-25T19:47:53.432458,deepseek,deepseek-v4-flash,1865,3999,5864,0.001381
2026-04-25T19:48:10.526623,deepseek,deepseek-v4-flash,1693,1369,3062,0.00062
2026-04-25T19:48:59.112819,deepseek,deepseek-v4-flash,1986,3999,5985,0.001398
2026-04-25T19:49:28.240331,deepseek,deepseek-v4-flash,1907,2354,4261,0.000926
2026-04-25T19:49:41.770335,deepseek,deepseek-v4-flash,1841,1104,2945,0.000567
2026-04-25T19:50:08.036808,deepseek,deepseek-v4-flash,1685,2245,3930,0.000865
2026-04-25T19:50:21.663757,deepseek,deepseek-v4-flash,1799,1009,2808,0.000534
2026-04-25T19:51:07.145666,deepseek,deepseek-v4-flash,1476,4000,5476,0.001327
2026-04-25T19:51:22.764095,deepseek,deepseek-v4-flash,1033,1254,2287,0.000496
2026-04-25T19:51:56.127046,deepseek,deepseek-v4-flash,1964,2904,4868,0.001088
2026-04-25T19:57:22.223448,deepseek,deepseek-v4-flash,147,246,393,8.9e-05
2026-04-25T20:02:20.837346,deepseek,deepseek-v4-flash,147,256,403,9.2e-05
2026-04-25T20:03:32.879387,deepseek,deepseek-v4-flash,147,166,313,6.7e-05
2026-04-25T20:09:49.132772,deepseek,deepseek-v4-flash,147,199,346,7.6e-05
2026-04-25T20:32:16.558368,deepseek,deepseek-v4-flash,795,384,1179,0.000219
2026-04-25T20:32:20.752006,deepseek,deepseek-v4-flash,444,290,734,0.000143
2026-04-25T20:32:55.667327,deepseek,deepseek-v4-flash,147,287,434,0.000101
2026-04-25T20:44:17.503112,deepseek,deepseek-v4-flash,147,222,369,8.3e-05
2026-04-25T20:58:14.696640,deepseek,deepseek-v4-flash,5224,492,5716,0.000869
2026-04-25T20:58:26.775276,deepseek,deepseek-v4-flash,5596,926,6522,0.001043
2026-04-25T20:58:33.138697,deepseek,deepseek-v4-flash,4440,474,4914,0.000754
2026-04-25T20:58:59.851260,deepseek,deepseek-v4-flash,5224,1111,6335,0.001042
